merchant_raw,description_raw,amount,direction,gold_leaf
Co-op Funeralcare,CO-OPERATIVE FUNER,20.55,debit,funeral
Car Insurance,C DOHERTY         CAR INSURANCE     FP 01/10/24 0245  L282CSO00000230839,125.0,credit,transfer_p2p
Adrian Flux,"DIRECT DEBIT PAYMENT TO PC/ADRIAN FLUX INS REF 04AEJQ0582/010/106, MANDATE NO 0017",49.85,debit,insurance_motor
RBI,RBI HOME INSURANCE,22.21,debit,insurance_home
Natwest Home Insurance,NWI HOME INSURANCE,22.21,debit,insurance_home
VitalityLife,VITALITY LIFE,18.56,debit,insurance_life
Aviva LI,AVIVA LIFE  BPL05N0B1-04JCFK DDR,64.19,debit,insurance_life
AIG Life Insurance,AIG LIFE LTD,20.0,debit,insurance_life
AA Travel Insurance,MOSHRIF AA TRAVEL RP4679961410718800,5.0,credit,refund_received
ASDA Travel Insurance,ASDA TRAVEL INS GIBRALTAR ON 06 MAY BCC,15.37,debit,insurance_travel
The Insurance Emporium,THE INSURANCE EMPO,61.58,debit,insurance_other
Wex Europe Services (uk) Limited,5881 30AUG24      WEX EUROPE        SERVICES UK       MANCHESTER GB,38.68,debit,charge_card_repayment
RBS-NatWest W/End Credit,Temporary Credit recollection from Monzo,35.0,debit,revolving_credit_repayment
Lex Autolease,Direct debit LEX AUTOLEASE ************9210,307.74,debit,car_lease
Fair For You,WWW.FAIRFORYOU.CO.UK CD 6703,19.0,debit,retail_finance_repayment
Monzo Flex,Flex,0.36,debit,bnpl
Manchester Credit Union,MANCHESTER CREDIT 98787 5060cca9620945e8af,40.8,credit,loan_disbursement
Moneywise Credit Union,MONEYWISE CREDIT U  22/12/23 BGC,38.74,credit,loan_disbursement
Granite Finance,1246 21NOV23      GRANITE FINANCE   LIVERPOOL L37 GB,48.98,debit,loan_repayment_other
Next Directory,NEXT DIRECTORY    ONLINE,215.55,debit,retail_finance_repayment
Wescot Debt Recovery,WESCOT CREDIT SVS,50.0,debit,debt_collection
Freemans,ZILCH *      FREEM ZILCH *      FREEMANS AGE,5.5,debit,retail_finance_repayment
American Express,PB518361998584769 Account AMERICAN EXP 3773,5309.0,debit,charge_card_repayment
My Finance Club,MY FINANCE CLUB  ON 02 OCT BCC,416.0,debit,payday_loan
Loans 2 Go,Visa purchase LOANS2GO,176.78,debit,payday_loan
PiggyBank,To GBP Piggy bank ,1.66,credit,loan_disbursement
Cash Generator,9403 29AUG24      CASH GENERATOR    EDINBURGH GB,26.25,debit,pawnbroker
CheckMyFile,8325 17SEP24      CHECKMYFILE.COM   CORNWALL GB,14.99,debit,credit_reporting_service
Safecharge,SAFECHARGE LIMITED,50.0,debit,payment_intermediary
Virgin Bet,9529 08AUG24      VIRGIN BET        LONDON GB,5.0,debit,gambling_betting
BetVictor,BetVictor BETVICTOR LTD          GIBRALTAR     GIB,5.0,debit,gambling_betting
Mecca Bingo,Visa purchase MECCABINGO APPLEPAY 6354,5.0,debit,gambling_bingo
tombola,TOMBOLA,12.0,debit,gambling_bingo
Standard Life,Standard Life STANDARD LIFE A CO Standard Life A Co,50.0,debit,pension_contribution
Scottish Friendly,SFA  PSD/OB100766266AA DDR Scottish Friendly,13.27,debit,investment_general
ICM Capital Limited,6520 06JUN23      ICM PAY           35725123504 CY,13.0,debit,forex_trading
IC Markets,IC Markets,56.56,credit,forex_trading
Winterflood Securities,WINTERFLOOD SECURI,15.0,debit,investment_trading
Kraken,PAYWARD LTD KRAKEN TX FTA2OWG- 1076feeceffc47bcac 21SEP24,1070.47,credit,crypto
FP Markets,fpmarkets Fpmarkets,20.0,credit,forex_trading
Cox & Cox,SOPHIE COX BGC  SOPHIE COX BGC ,70.0,credit,transfer_p2p
Marvel Entertainment,S MARVEL,10.0,credit,transfer_p2p
Gant,Jessica Gant,50.0,credit,transfer_p2p
Remitly,REMITLY  ON 09 JUL BCC,20.0,debit,transfer_international
One Money Mail,ONE MONEY MAIL  ON 13 DEC BCC,17.0,debit,money_transfer_service
GoHenry ,GoHenry Top Up,5.5,debit,prepaid_card
Hollybush Nurseries,6324 09OCT23      HOLLYBUSH         NURSERIES LT      WOLVERHAMPTON GB,15.26,debit,garden
Bright Horizons,BRIGHT HORIZONS FS  ************0049 BGC,1696.96,credit,salary
Ayrshire College,Contactless Payment NYA*Ayrshire College APPLEPAY 4357,1.0,debit,education_general
Witham St Hughs,WITHAM ST HUGHS,20.51,debit,school_fees
Birmingham City University,BCU CURZON BUILDIN BCU CURZON BUILDING (B,3.25,debit,education_general
Educational Funding Company Ltd,Direct debit EFC LTD ************2551,60.0,debit,school_fees
University of Oxford,UNIVERSITY OF OXFO UNIVERSITY OF OXFORD,6.0,debit,education_general
Birkbeck College,BIRKBECK COLLEGE                      REFERENCE: 00091923/14015625,675.0,debit,school_fees
Preply,Visa purchase Preply Inc. APPLEPAY 6000,26.76,debit,home_learning
BSM,BSM Driving School BSM DRIVING SCHOOL     WWW.BSM.CO.UK GBR,299.0,debit,driving_tuition
My Perfect CV,5817 15OCT23      MYPERFECTCV.CO.UK STRASSEN LU,2.95,debit,career_services
Happy Tails,Contactless Payment HAPPY TAILS VETS APPLEPAY 0853,69.36,debit,veterinary
Cloud K9,CLOUD K9 G* CLOUDK CLOUD K9 G* CLOUDK9GRO,50.0,debit,pet_supplies
Pet Plan,PET PLAN LTD PREM,29.15,debit,insurance_pet
Waggel,WAGGEL  42ZJNEB DDR,29.66,debit,insurance_pet
Argos Pet Insurance,Argos PIC RE ARGOS PET Pic Re Argos Pet,22.1,debit,insurance_pet
Pets Corner,8078 14AUG24 CD   PETS CORNER S086  LEWES GB,0.56,debit,pet_supplies
Muddy Paws,Muddy Paws Doggy spa Muddy Paws Doggy Spa,25.0,debit,pet_other
Republic of Cats,Visa purchase REPUBLIC OF CATS APPLEPAY 1966,22.08,debit,pet_supplies
Scope,SCOPE  ON 28 JAN CLP,5.25,debit,charity_shop
The Salvation Army,Contactless Payment THE SALVATION ARMY,3.99,debit,charity_shop
Labour Party,THE LABOUR PARTY  MDD088091 DDR,2.18,debit,political_donation
Conservative Party,THE CONSERVATIVE W THE CONSERVATIVE WOMAN,5.0,debit,political_donation
Model Management Limited,Payment from 1 Model Management London Limited,182.5,credit,income_agency_work
Truelayer Limited,LCI LIMITED       9ADNU2YA7LYNNQYL5NTPP TRUELAYER LIMIFP 01/10/************5138000N,20.0,debit,gambling_unspecified
Grant Thornton,GRANT THORNTON,205.68,credit,refund_received
TM Legal Services,TM LEGAL SERVICES  TMLS-765928-1 DDR,50.0,debit,debt_collection
Loxley Colour,LOXLEY COLOUR,34.69,debit,printing_services
A1 Stores,A1 FOOD STORES  ON 04 MAR CLP,17.62,debit,convenience_store
Staples,CURRYS STAPLES CRNER CD 1540,105.23,debit,electrical_goods
Office Furniture Warehouse,OFFICE FURNITURE  KWH Furniture     VIA MOBILE - PYMT FP 09/06/************2212000N,60.0,debit,office_equipment
Enterprise Fund,075565 Enterprise Fund,15000.0,credit,loan_disbursement
Royal College of Nursing,"DIRECT DEBIT PAYMENT TO RCN REF M2109414-005, MANDATE NO 0066",33.64,debit,trade_union
Santander Bank,THIRD PARTY PAYMENT MADE VIA FASTER PAYMENT TO PULSE REFERENCE 249CD349D2DD45F69E SANTANDER REFERENCE E32A6D02D3B04F95A9,12.17,debit,transfer_bank_unspecified
Clydesdale Bank,Clydesdale,100.0,credit,transfer_bank_unspecified
Fedex,FEDEX EXPRESS UK L  393806515 BBP Fedex,8.93,debit,delivery_courier
Invoice Home,2421 14NOV24      INVOICEHOME.COM   AUSTIN US,5.0,debit,business_services
Burger King,ZILCH Burger King CD 1648,9.08,credit,refund_received
Aqua,AQUA CREDIT CARD  ON 07 JAN BCC,30.0,debit,credit_card_repayment
Aqua,AQUA  87423304B229460F9F FT,200.0,debit,credit_card_repayment
Aqua,AQUA  000001MAFPI43HLH FT,140,debit,credit_card_repayment
Carter and Bond,A CARTER AND A CARBUDGET,250.0,credit,transfer_p2p
Carter and Bond,A CARTER AND A CARBUDGET,150.0,credit,transfer_p2p
Carter and Bond,A CARTER AND A CARBUDGET,700.0,credit,transfer_p2p
Carter and Bond,A CARTER AND A CARBUDGET,50.0,credit,transfer_p2p
Carter and Bond,A CARTER AND A CARBUDGET,180.0,credit,transfer_p2p
UK Credit Ratings,UKCREDITRATINGS  MQED2ZH DDR,24.95,debit,credit_reporting_service
UK Credit Ratings,UKCreditRatings UKCreditRatings.com    1612507700    USA,1.5,debit,credit_reporting_service
Which?,WHICH LIMITED NO2 FIRST PAYMENT,10.99,debit,magazines
Which?,WHICH?            LONDON,10.99,debit,magazines
Which?,Direct debit WHICH LIMITED NO2 ************3649,10.99,debit,magazines
Which?,WHICH?            LONDON,10.99,debit,magazines
Which?,WHICH LIMITED,10.99,debit,magazines
Which?,WHICH LIMITED NO2  B982623373 DDR Which,62.0,debit,magazines
Digital,Zilch Amzn Digital ZILCH AMZN Digital     GB            GBR,6.67,debit,marketplace_amazon
Digital,CARD PAYMENT TO AMZN DIGITAL*HY8TW88B4 ON 25-05-2024,7.99,debit,marketplace_amazon
Digital,AMZN Digital,10.0,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,19.99,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,19.99,debit,marketplace_amazon
Digital,CARD PAYMENT TO AMZN DIGITAL ON 22-02-2025,16.55,debit,marketplace_amazon
Digital,CARD PAYMENT TO AMZN DIGITAL*HM4X63164 ON 25-06-2024,7.99,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,20.0,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,20.0,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,11.99,debit,marketplace_amazon
Digital,Amazon Digital AMZN Digital           14018657948   GBR,40.0,debit,marketplace_amazon
Digital,AMZN Digital,20.0,debit,marketplace_amazon
Digital,Amzn Digital Amzn Digital*ri5g635z4,1.49,debit,marketplace_amazon
Jewson,"JEWSON 3755 - CRUSADER CLOSE, GILLINGHAM",27.06,debit,home_improvement
Jewson,"JEWSON 3755 - CRUSADER CLOSE, GILLINGHAM",166.39,debit,home_improvement
Lebara,"Fin: Lebara Mobile Limited,7th Flo,Londo",5.0,debit,mobile_phone_contract
The Mortgage Lender,Direct debit THE MORTGAGE LENDE ************9367,1597.26,debit,mortgage
Lycamobile,Lycamobile UK,10.0,debit,mobile_phone_contract
AVON,AVON COSMETICS LTD Avon Cosmetics,117.5,debit,health_beauty_general
TGI Fridays,TGI FRIDAY'S  ON 22 SEP CLP,19.85,debit,restaurant_cafe
The Old Library,THE OLD LIBRARY RE THE OLD LIBRARY RESTAURA,16.3,debit,restaurant_cafe
The Old Library,1042 23AUG24 CD   THE OLD LIBRARY   LEAMINGTON SP GB,6.3,debit,restaurant_cafe
Eyecare Plans,EYECARE PAYMENTS L,20.56,debit,optician
Pension Credit,Bank credit ZY843885A DWP PC ************5677,46.27,credit,benefits_state
Pension Credit,WM262537B DWP PC  ************7432 BGC,80.91,credit,benefits_state
Performance Direct,PC/PERF DIRECT,148.86,debit,insurance_motor
Employment and Support Allowance,NR813884C DWP EESA  ************1189 BGC,5000.0,credit,benefits_state
Employment and Support Allowance,NS773123B DWP EESA,259.0,credit,benefits_state
Employment and Support Allowance,JC449434C DWP EESA,276.4,credit,benefits_state
Employment and Support Allowance,"BANK GIRO CREDIT REF NM953267B DWP EESA, ************2447",277.18,credit,benefits_state
Employment and Support Allowance,JP216116A DWP EESA,443.46,credit,benefits_state
Lendable,LENDABLE LIMITED,60.0,debit,personal_loan_repayment
Leicester city Council,"BANK GIRO CREDIT REF LEICESTER CITY COU, 1003038 WALTON",500.68,credit,salary
The Rudd Group,NYX*TheRuddGroup,1.0,debit,gambling_unspecified
Albatross Cars,Albatross Cars ALBATROSS CARS         DERBY         GBR,4.5,debit,taxi_rideshare
Albatross Cars,ALBATROSS CARS* CP ALBATROSS CARS* CPT,6.5,debit,taxi_rideshare
MoneyPlus Group,Moneyplus Group MoneyPlus Group                      GBR,107.0,debit,debt_management_plan
Daybreak,DAYBREAK WATERFRON DAYBREAK WATERFRONT SE,8.0,debit,convenience_store
Brewers Fayre,BREWERS FAYRE 4151 BREWERS FAYRE 41512160,10.0,debit,restaurant_cafe
Milk and More,Milk & More MILK AND MORE\WATCHMOOR PARK\CAMBERLEY\GU15 3YL     GBR,3.89,credit,refund_received
Buzz Group Ltd,Buzz Group Limited CD 7182,6.0,debit,gambling_bingo
Buzz Group Ltd,Buzz Group Limited,5.0,debit,gambling_bingo
WWF UK,WWF UK 68,3.0,debit,charitable_donation
Newday Limited,NEWDAY LIMITED         Newday,698.83,debit,credit_card_repayment
Shepherds Friendly,"SHEPHERDS FRIENDLY (VIA APPLE PAY), ON 01-05-2025",85.0,debit,insurance_life
Spring Finance Ltd,Sf11 Ltd T/A Spring Finance SPRING FINANCE,491.26,debit,loan_repayment_other
SuperValu,POSC29MAR SUPERVALU N,7.04,debit,groceries
Brentwood School,BRENTWOOD SCHOOL  2151 ZAEEM CHISHTIVIA ONLINE - PYMT,435.0,debit,school_fees
Brentwood School,BRENTWOOD SCHOOL,7261.0,debit,school_fees
Mercedes Benz,Contactless Payment MERCEDES BENZ,1.55,debit,vehicle_maintenance
Pay By Phone,Visa purchase PAYBYPHONE RE ISLE OF WIG APPLEPAY 3365,0.2,debit,car_parking
University of Birmingham,University Of Birm JG *University of Birm London        GBR,6.0,debit,education_general
selecta,SELECTA U.K. LIMIT SELECTA U.K. LIMITED,0.25,debit,confectionary
selecta,SELECTA U.K. LIMIT SELECTA U.K. LIMITED,0.75,debit,confectionary
First Cymru,First Cymru,1.9,debit,public_transport_rail_coach
TSB Returns Ltd ,2395 20FEB24      TSB RETURNS LTD   TELFORD GB,7.1,debit,delivery_courier
First Central,FIRSTCENTRALSERV,50.34,debit,insurance_motor
Bannatyne Health Club,BANNATYNE FITNESS,39.99,debit,gym_fitness
Work and Child Tax Credit,HMRC WORK AND CHILD TC,230.81,credit,benefits_state
Work and Child Tax Credit,"BANK GIRO CREDIT REF WORK AND CHILD TC, SHELLEY ENGLISH",696.85,credit,benefits_state
One Travel,ONE TRAVEL GROUP LSALES             FP 14/11/************6753000NSALES,11575.37,credit,income_other_unspecified
Jaja Finance,JAJA FINANCE LIMIT,181.15,debit,credit_card_repayment
Oasis Community Learning,OASIS COMMUNITY LE,1404.56,credit,salary
Love Pets,WE LOVE PETS WEST,12.0,debit,pet_supplies
Hotels.com,Hotels.com from Manchster Pot HOTELSCOM7255429855048 UK.HOTELS.COM GBR,104.0,debit,accommodation
Copart,www.copart.co.uk Www.copart.co.uk,156.0,debit,vehicle_purchase
Unibet,5257 21DEC24      UNIBET            UNIBET GB,30.0,debit,gambling_betting
Central England Co-op,"CENTRAL ENG COOP (VIA GOOGLE PAY), ON 05-03-2023",7.7,debit,groceries
Dominos Pizza,Domino?s DOMINO'S PIZZA         MILTON KEYNES GBR,20.98,debit,takeaway
MPS LTD,MPS LTD,32.9,debit,home_learning
MPS LTD,MPS LTD,32.9,debit,home_learning
Skill on Net Ltd,SKILL ON NET,10.0,debit,gambling_casino
Shoe Zone,SHOE ZONE,10.2,debit,footwear
Lush Digital,Lush Global Digita Lush Global Digital Ltd,15.95,debit,skin_hair_care
Cult Beauty,KLARNA*CULT BEAUTY  ON 25 FEB BCC,24.32,debit,health_beauty_general
eFlow,"CARD PAYMENT TO EFLOW BARRIER FREE TOL ,1.23 EUR, RATE 0.8455/GBP ON 14-06-2024",1.04,debit,tolls
LV Life Insurance,LV LIFE  06235926015X DDR Liverpool Victoria (LV=),10.19,debit,insurance_life
The Donkey Sanctuary,DONKEY SANCTUARY,3.0,debit,charitable_donation
Bella Italia,"BELLA ITALIA (VIA APPLE PAY), ON 24-01-2025",31.16,debit,restaurant_cafe
Chelsea FC,Cfc Self Service CFC SELF SERVICE       CHELSEA       GBR,10.0,debit,sports_tickets
De Vere Hotel,5216 01DEC24 CD   DE VERE TORTWORTH ESTA              WOTTON UNDER GB,8.9,debit,accommodation
Vueling,BA Inflight Sales Vueling Inflight Sales,4.99,debit,flights
Polkadot,Exchanged to DOT,0.5,debit,crypto
WeWork,TIER TIER GB 4-7172\c/o WeWork 145 City Road\London\EC1V 1AZ  GBRGBR,0.64,debit,business_services
Newcastle Hospitals,NCLE HOSPITALS,2108.82,credit,salary
Xtra Dog,"WWW.XTRA.DOG (VIA APPLE PAY), ON 09-03-2025",18.0,debit,pet_supplies
Kingsway Tunnel,KINGSWAY TUNNEL  ON 22 APR CLP,2.0,debit,tolls
Royal Sun Alliance,ROYAL SUNALLIANCE                     REFERENCE: H90388164W,9.61,debit,insurance_general
Pound Bakery,POUNDBAKERY - WYTH POUNDBAKERY - WYTHENSH,2.85,debit,restaurant_cafe
7-Eleven,7-Eleven 7-ELEVEN 36477         NEW YORK      USA,13.57,debit,convenience_store
Village Hotels,Village Hotels VLS Village Hotels VLS_SB,1.46,debit,accommodation
Zalando,8889 06DEC24      ZALANDO PAYMENTS  GMBH              BERLIN DE         REFUND,42.0,credit,refund_received
So Energy,FASTER PAYMENTS RECEIPT REF.SO ENERGY REFUND FROM SO ENERGY 297882,123.25,credit,refund_received
Amber Valley Borough Council,Amber Valley Borou-Ips AMBER VALLEY BOROU-IPS Doncaster     GBR,1.4,debit,council_tax
Betway,BETWAY,25.0,debit,gambling_betting
Newend Food And Winewent,NEWEND FOOD AND WINEWENT,44.29,debit,alcohol_wine
Studio,"Card 48, Www.Studio.Co.Uk",251.98,debit,catalogue_retail
Jollyes,"Jollyes - The Pet Supe - 1 Lea Road, Waltham Abbey",74.5,debit,pet_supplies
MAN,D HACKMAN-HEATH   RENT              VIA MOBILE - PYMT FP 06/08/25 10    39101632334820000N,900,debit,rent
Ruta Usd,Visa purchase RUTA USD 6.00000 at 1.3422 9296,4.47,debit,foreign_spend_unspecified
Meccabingo,MECCABINGO  ON 22 AUG CPM,15,debit,gambling_bingo
Bargain Booze,"BARGAIN BOOZE 1952 (VIA GOOGLE PAY), ON 30-06-2025",3.18,debit,alcohol_beer_spirits
Bargain Booze,BARGAIN BOOZE 1499,6.48,debit,alcohol_beer_spirits
Ford Credit,FORD CREDIT  UK,315.1,debit,car_finance_repayment
Scottish Water Bus,SCOTTISH WATER BUS,1174,debit,water
K9s & Felines Limi,K9S & FELINES LIMI 400000001622703254,30,debit,pet_supplies
Williams Trade Sup Guild,WILLIAMS TRADE SUP,78.25,debit,home_improvement
Queens University,Queens University,1.8,debit,education_general
Law And Lawyers Li,Law And Lawyers Li REFUND,-456.8,credit,refund_received
Premier Store,PREMIER STORE,2.3,debit,groceries
Premier Store,PREMIER STORE,2.6,debit,groceries
Wise,Wise Payments Fee for 51.66 GBP Moved To PKR,0.31,debit,money_transfer_fee
Halfway Convenience Store,Halfway Convenience Store from Bills Pot,3.84,debit,convenience_store
Peacock,PEACOCK STORES LTDBOREHAMWOOD,16.25,debit,clothing_general
Peacock,PEACOCK STORES Peacocks,6,debit,clothing_general
Pfplm,Returned direct debit PFPLM MEMBERSHIP A 071226 05038286,-38,credit,returned_payment
Pfplm,Returned direct debit PFPLM MEMBERSHIP A 070436 25981978,-31,credit,returned_payment
Pfplm,Returned direct debit PFPLM MEMBERSHIP A 070436 25981978,-31,credit,returned_payment
Pfplm,Returned direct debit PFPLM MEMBERSHIP A 071226 05038286,-38,credit,returned_payment
M News,CARD PAYMENT TO H M NEWS MARKET ON 26-07-2025,0.75,debit,convenience_store
Manzoor,MANZOOR N  RETURNING LOAN FT,-1300,credit,transfer_p2p
Manzoor,MANZOOR N  RETURNING LOAN FT,-200,credit,transfer_p2p
Bigdug,BiGDUG Ltd CD 7516    29JUN25,166.61,debit,home_improvement
Tiki Chichester Gb,CRV*Tiki Chicheste CD 3551,20.3,debit,restaurant_cafe
Delta Force Paintball,DELTA FORCE PAINTB  ON 13 JUL CPM DELTA FORCE PAINTBALL,2.5,debit,sports_participation
Puccino's,Puccino's Willesden Ju,5.43,debit,restaurant_cafe
Platinum Mastercar,PLATINUM MASTERCAR,89.86,debit,unclassified_other
Wescot Credit Services,WESCOT CREDIT SVS DM/289447757,20,debit,debt_collection
Wescot Credit Services,"DIRECT DEBIT PAYMENT TO WESCOT CREDIT SVS REF DM/820651370, MANDATE NO 0200",25,debit,debt_collection
Wescot Credit Services,WESCOT CREDIT SVS,5,debit,debt_collection
United Utilities W United Utilities,United Utilities W United Utilities,62.51,debit,water
United Utilities W United Utilities,United Utilities W United Utilities,48.84,debit,water
The Park Hair Stu,THE PARK HAIR STUDRESERVE CASH,120,debit,beauty_treatment
Humble Coffi Ll,HUMBLE COFFI      LLANELLI,3.6,debit,restaurant_cafe
Smyths,ZILCH SMYTHS TOYS,31.99,debit,toys
Tm Legal Services Tmls,TM LEGAL SERVICES TMLS-841175-1,1,debit,debt_collection
Golden Sands,GOLDEN SANDS,10.65,debit,holiday_uk
Washco LTD,NYA*WashCo Ltd,1.4,debit,carwash
Home Retail Group,HOME RETAIL GROUP  ON 13 AUG BCC Home Retail Group,14.56,debit,retail_other
The Farmer's Dog,THE FARM NUSA INDONESIA AMOUNT IN IDR 309000.00 ON 27 AUG VISA 21851.23678 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.42 ,14.56,debit,foreign_spend_unspecified
Kia Morgan,KIA MORGAN 300000001594185831,100,debit,transfer_p2p
Ltduk,NYX*LtdUK,1.6,debit,health_beauty_general
Jd Glasgow,JD GLASGOW,27,debit,sportswear
Supersave,Supersave,1.99,debit,savings_transfer
Samuel,Samuel AkinpeluDapSchool stipends,21,debit,transfer_p2p
Samuel,Samuel AkinpeluDapSchool stipends,10,debit,transfer_p2p
Umair Hassan,UMAIR HASSAN 500000001648926660,5,debit,transfer_p2p
Reading Transport,CARD PAYMENT TO READING TRANSPORT LIMI ON 26-07-2025,2.6,debit,public_transport_rail_coach
The Pokemon Pl,The Pokemon Pl,5,debit,gaming_mobile
Bushwackers,BUSHWACKERS       WORCESTER,5,debit,pub_bar
United Utilities Water,UNITED UTILITIES W,8.06,debit,water
Ubertrip Cd,PAYPAL *UBERTRIP CD 4839,4.99,debit,taxi_rideshare
Food Catering,Food Catering,8,debit,catering
TSB Bank,TSB PLC,205.05,debit,financial_institution_unspecified
Nutravetukl,PAYPAL *NUTRAVETUK,25.63,debit,pet_supplies
Ee Device,EE DEVICE PAYMENT,6.36,debit,mobile_handset
Ee Device,EE DEVICE PAYMENT,10,debit,mobile_handset
Bold Veterinary Clinic,Bold Veterinary Clinic,83.4,debit,veterinary
Market Sitges,MARKET SITGES SPAIN AMOUNT IN EUR 64.73 ON 23 AUG VISA 1.153079 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £1.68 ,57.82,debit,foreign_spend_unspecified
Prime Video Add-on,Prime Video*RU1083  ON 21 AUG BCC PRIME  VIDEO ADD-ON,7.99,debit,streaming
Magazin Mixt,Magazin Mixt Vrm,0.17,debit,convenience_store
Curaleafpharma-rokshaw,Curaleafpharma-Rokshaw,85,debit,pharmacy
Angling Direct,2192 10AUG25 CD   ANGLING DIRECT    CANNOCK           CANNOCK GB,26.25,debit,sports_equipment
Omyco,CRV*WWWPARKONOMYCOCRV*,5.3,debit,car_parking
Collect,4519 18SEP25  D   COSTA COLLECT     DUNSTABLE GB,10.78,debit,restaurant_cafe
Beagle,Beagle Sheffield,4.8,debit,pub_bar
Amber Pool & Sports,Amber Pool & Sports,4.6,debit,sports_participation
F Tait,F Tait Refunded,-60,credit,refund_received
YouTube,2936 12JUL25      GOOGLE *YOUTUBE   VIDEOS            G.CO/HELPPAY# GB,13.99,debit,streaming
Spotless Water,8907 08SEP25      SPOTLESS WATER LTDSURREY GB,8.73,debit,water
August Bakery, August Bakery,3.7,debit,restaurant_cafe
K Smith,K SMITH 110001 13701463,50,debit,transfer_p2p
Wombwell Main Barnsley Gb,WOMBWELL MAIN BARN,3.3,debit,unclassified_other
E Scarezzati,E SCAREZZATI 110576 15221960,100,debit,transfer_p2p
Ad Free For Primevideo,Ad free for PrimeV,2.99,debit,streaming
Ad Free For Primevideo,3551 30JUN25      AD FREE FOR       PRIMEVIDEO        353-12477661 GB,2.99,debit,streaming
Ad Free For Primevideo,Ad free for PrimeV,2.99,debit,streaming
Cd Afro,4488 14AUG25 CD   AFROCREST         LIVINGSTON GB,12.7,debit,groceries_specialist
Zable Cards London,Zable Cards       LONDON,145,debit,credit_card_repayment
Cash Convert Ers Stratford,CASH CONVERTERS ST,28.75,debit,pawnbroker
The Courier,The Courier,1,debit,newspapers
Waveney Gymnastics Clu,Waveney Gymnastics Clu,57,debit,sports_participation
Poole Waite & Co LTD,Poole Waite & Co Ltd,26.22,debit,home_improvement
D Ag Communications,0018 13OCT25  D   AG COMMUNICATIONS LONDON GB,10,debit,broadband_tv_phone
Victorian Plumbing,Victorian Plumbing,1259.97,debit,bathroom
Party Bar Folkestone,PARTY BAR FOLKESTO,6,debit,pub_bar
Old Farmhouse,OLD FARMHOUSE  ON 12 SEP CPM Old Farmhouse,30.48,debit,accommodation
Third Eye,"THIRD EYE (VIA APPLE PAY), ON 05-08-2025",6.99,debit,clothing_general
Devinexl Afro Shop LTD,DevineXL Afro shop,9,debit,skin_hair_care
Kingsbury Food & Wine,KINGSBURY FOOD & W,2,debit,convenience_store
Yolo Lounge Albufeira,YOLO LOUNGE ALBUFE PORTUGAL AMOUNT IN EUR 30.00 ON 29 JUN VISA 1.16907 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.77 YOLO LOUNGE ALBUFEIRA,26.43,debit,pub_bar
Northridge,011201571557 Northridge,608.61,debit,car_finance_repayment
Kmmassage.co.uk,kmmassage.co.uk,25,debit,beauty_treatment
Blackpool And Fylde Colle,Blackpool and Fyld,7.5,debit,education_general
Longchamp,Zilch Longchamp,30.75,debit,clothing_general
Tesla West,Tesla             West Drayton,9.99,debit,fuel
MY.,https://my.northtynesi,35,debit,government_services
Go-rrito Sask,Go-Rrito Sask,9,debit,takeaway
Jade Linney Save,Jade linney       Save,60,debit,savings_transfer
White Lion Cd,White Lion CD 2413,5.1,debit,pub_bar
White Lion Cd,White Lion CD 2413,5.1,debit,pub_bar
White Lion Cd,White Lion CD 2413,5.1,debit,pub_bar
Csc Pcn,CSC PCN,25,debit,car_parking
Csc Pcn,CSC PCN  ON 26 AUG BDC,25,debit,car_parking
Indigo Sun Partner,INDIGO SUN PARTNERINVERNESS,10,debit,beauty_treatment
Paul Jepson,Contactless Payment ZETTLE_*PAUL JEPSON APPLEPAY 6727,8.3,debit,restaurant_cafe
Eurl Cristal,NYA*EURL CRISTAL,1.3,debit,unclassified_other
Premier Vet Allian,PREMIER VET ALLIAN UK010902830OZZY,24,debit,veterinary
Hartlepool United,HARTLEPOOL UNITED,3,debit,sports_tickets
Angel Hill,"ANGEL HILL 1084 (VIA APPLE PAY), ON 17-09-2025",2,debit,restaurant_cafe
The Paper Shop,VER*THE PAPER SHOP,2.64,debit,stationery
Complet,7469 25SEP25      WLY*COMPLET       ESAVE.CO.UK       08003896960 CH,18,debit,memberships
Cd Boots,2595 19JUL25 CD   BOOTS 1815        CHELMSFORD GB,1.75,debit,pharmacy
Weezevent,6779 27AUG25  D   WEEZEVENT UK LTD  BRIGHTON GB       REFUND,-0.6,credit,refund_received
Flip Out,"Flip Out Uk - Chester - Chester Gates Business Park, Chester",2,debit,days_out
M. Afzaal,SumUp  *M. Afzaal,6.5,debit,transfer_p2p
In Hand,CARD PAYMENT TO BOWL IN HAND MANSFIELD ON 06-07-2025,7.45,debit,pub_bar
Cd Thomsonfly,0899 10SEP25 CD   THOMSONFLY HANGER 61                LUTON GB,4.35,debit,restaurant_cafe
